,value
kernel_size,5
kernel_nums1,8
kernel_nums2,16
padding,same
strides,1
pooling_size,2
dense_size,64
drop_rate,0.001
label_nums,10
loss_func,sparse_categorical_crossentropy
epochs,10
batch_size,32
learning_rate,0.009
beta_1,0.9
beta_2,0.999
epsilon,1e-07
loss,0.08357949554920197
accuracy,0.9805999994277954
